2019-10-19T16:40:00,0,10757
2019-10-19T17:07:46,1,10757
2019-10-19T17:12:17,2,10757
2019-10-19T17:12:24,2,10757
2019-10-19T17:13:16,6,10757
2019-10-19T19:13:17,9,10757
2019-10-19T19:30:56,8,10757
2019-10-19T19:40:26,9,10757
2019-10-19T19:42:23,10,10757
2019-10-19T19:42:25,9,10757
2019-10-19T19:44:56,12,10757
2019-10-19T19:45:39,17,10757
2019-10-19T19:46:08,20,10757
2019-10-19T19:49:01,34,10757
2019-10-19T19:58:32,35,10757
2019-10-19T20:26:00,35,10757
2019-10-19T20:27:27,37,10757
2019-10-19T20:28:17,39,10757
2019-10-19T20:30:59,44,10757
2019-10-19T20:34:11,49,10757
2019-10-19T20:38:37,55,10757
2019-10-19T20:39:19,58,10757
2019-10-19T20:45:48,60,10757
2019-10-19T20:45:55,61,10757
2019-10-19T21:35:55,69,10757
2019-10-19T21:37:59,78,10757
2019-10-19T21:59:22,82,10757
2019-10-19T22:10:53,91,10757
2019-10-19T22:11:18,92,10757
2019-10-19T22:13:05,98,10757
2019-10-19T22:14:21,109,10757
2019-10-19T22:16:07,114,10757
2019-10-19T22:16:22,117,10757
2019-10-19T22:16:28,119,10757
2019-10-19T22:18:49,120,10757
2019-10-19T22:30:19,122,10757
2019-10-19T22:31:54,125,10757
2019-10-19T22:33:31,128,10757
2019-10-19T22:36:55,133,10757
2019-10-19T22:50:26,138,10757
2019-10-19T23:08:03,142,10757
2019-10-19T23:09:37,143,10757
2019-10-19T23:10:41,144,10757
2019-10-19T23:11:12,148,10757
2019-10-19T23:13:19,149,10757
2019-10-19T23:14:10,152,10757
2019-10-19T23:14:30,155,10757
2019-10-19T23:15:25,159,10757
2019-10-19T23:15:37,160,10757
2019-10-19T23:16:08,159,10757
2019-10-19T23:18:56,163,10757
2019-10-19T23:21:07,168,10757
2019-10-19T23:27:45,173,10757
2019-10-19T23:32:26,177,10757
2019-10-19T23:35:40,181,10757
2019-10-19T23:36:29,190,10757
2019-10-19T23:46:37,192,10757
2019-10-19T23:47:01,193,10757
2019-10-19T23:49:28,207,10757
2019-10-19T23:50:08,210,10757
2019-10-19T23:51:05,211,10757
2019-10-19T23:53:39,214,10757
2019-10-19T23:54:40,217,10757
2019-10-19T23:56:06,238,10757
2019-10-20T00:07:20,248,10757
2019-10-20T00:11:08,255,10757
2019-10-20T00:12:42,256,10757
2019-10-20T00:13:03,259,10757
2019-10-20T00:16:43,260,10757
2019-10-20T00:18:00,277,10757
2019-10-20T00:18:35,278,10757
2019-10-20T00:19:11,280,10757
2019-10-20T00:23:12,281,10757
2019-10-20T00:25:42,284,10757
2019-10-20T00:26:45,286,10757
2019-10-20T00:29:04,287,10757
2019-10-20T00:29:53,292,10757
2019-10-20T00:32:20,301,10757
2019-10-20T00:32:54,304,10757
2019-10-20T00:34:08,307,10757
2019-10-20T00:37:11,321,10757
2019-10-20T00:37:41,324,10757
2019-10-20T00:37:55,328,10757
2019-10-20T00:39:25,333,10757
2019-10-20T00:40:58,335,10757
2019-10-20T00:41:11,336,10757
2019-10-20T00:42:08,339,10757
2019-10-20T00:43:25,340,10757
2019-10-20T00:46:52,348,10757
2019-10-20T00:47:23,349,10757
2019-10-20T10:29:35,351,10757
2019-10-20T10:30:02,353,10757
2019-10-20T10:31:11,357,10757
2019-10-20T10:32:40,361,10757
2019-10-20T10:33:16,364,10757
2019-10-20T10:35:45,370,10757
2019-10-20T11:35:54,374,10757
2019-10-20T11:40:37,378,10757
2019-10-20T11:46:45,377,10757
2019-10-20T11:47:57,380,10757
2019-10-20T11:50:15,381,10757
2019-10-20T11:55:37,383,10757
2019-10-20T11:56:12,389,10757
2019-10-20T12:03:23,399,10757
